Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
Asus,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-expertbook-b5-asus-mpg1484645.html,15519.0,11242.0,28%,2025-01-25 21:06:44,
Hp,4,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-dragonfly-g4-96z84et-65508272.html,38401.0,37936.0,1%,2025-01-25 21:06:50,
Hp,EliteBook 840 g,6th Gen,Core I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-g3-core-i5-6300u-6eme-generation-8gb-256gb-ssd-remis-a-neuf-hp-mpg1468970.html,3299.0,2599.0,21%,2025-01-25 21:06:50,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65620398.html,5600.0,3890.0,31%,2025-01-25 21:06:50,
Hp,ELITEBOOK 840 I,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-i5-5eme-8gb-500gb-hdd-remise-a-neuf-52811229.html,3900.0,3800.0,3%,2025-01-25 21:06:50,
Hp,640 G,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/probook-640-g2-i3-6200u-2.78ghz-8go256-ssd-cartable-remis-a-neuf-qwerty-hp-mpg1413124.html,,2650.0,Aucune,2025-01-25 21:06:50,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp250-g8-i5-1035g1-15.6-4gb-1tb-freedos-sacoche-57178853.html,,7700.0,Aucune,2025-01-25 21:06:50,
DELL,5440,13th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-portable-latitude-5440-i5-13-gen-8gb-256gb-ssd-14-win-11-pro-65756730.html,,12500.0,Aucune,2025-01-25 21:06:50,
Hp,14u,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-14u-g5-intelr-coretm-i5-i5-8250u-station-de-travail-mobile-ram-8-go-ddr4-256-go-ssd-windows-10-pro-remis-a-neuf-65979394.html,3650.0,3150.0,14%,2025-01-25 21:06:50,
Hp,16 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-station-de-travail-mobile-zbook-firefly-16-g11-86a97ea-65952120.html,24672.0,19176.0,22%,2025-01-25 21:06:50,
DELL,7560 Xeon,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-precision-7560-xeon-w-1195m-128g-1t-ssd-1t-ssd-65798754.html,37000.0,33785.0,9%,2025-01-25 21:06:50,
DELL,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-inspirant-rentre-scolaire-i5-1235u-16gb-512g-ssd-neuf-garantie-1-an-noir-65606444.html,10900.0,9925.0,9%,2025-01-25 21:06:50,
Hp,14u,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-14u-g5-intelr-coretm-i5-i5-8250u-station-de-travail-mobile-ram-16-go-ddr4-512-go-ssd-windows-10-pro-remis-a-neuf-65960660.html,3990.0,3650.0,9%,2025-01-25 21:06:50,
Hp,14u,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-14u-g5-intelr-coretm-i5-i5-8250u-station-de-travail-mobile-ram-8-go-ddr4-256-go-ssd-windows-10-pro-remis-a-neuf-65979383.html,3600.0,3150.0,13%,2025-01-25 21:06:50,
Hp,15,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-15-fd0025nk-886l1ea-65139066.html,7794.0,7099.0,9%,2025-01-25 21:06:50,
Hp,EliteBook 860,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-860-16-pouces-g11-65951737.html,24800.0,24495.0,1%,2025-01-25 21:06:50,
Asus,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-expertbook-b5-asus-mpg1484645.html,15519.0,11242.0,28%,2025-01-25 21:06:50,
Lenovo,15IRX,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-gaming-loq-15irx9-65952264.html,22085.0,16415.0,26%,2025-01-25 21:06:50,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-ram-8gb-500gb-remise-a-neuf-45922244.html,,6500.0,Aucune,2025-01-25 21:06:50,
Lenovo,14 U,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l14-u7-155u-14-wuxga-65952133.html,25040.0,17814.0,29%,2025-01-25 21:06:50,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-250-g10-65951793.html,7310.0,6672.0,9%,2025-01-25 21:06:50,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-notebook-250-g9-i3-4gb-256ssd-dos-65724512.html,,4850.0,Aucune,2025-01-25 21:06:50,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-s-slim-5-16ahp9-65942375.html,15850.0,11451.0,28%,2025-01-25 21:06:50,
Hp,840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-840-g2-core-intel-i5-5eme-ram-8g-stockage-500hdd-remis-a-neuf-hp-mpg1413114.html,3499.0,3489.0,1%,2025-01-25 21:06:50,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t14-gen-4-tactile-i5-1345u-32gb-256g-65653967.html,19000.0,17010.0,10%,2025-01-25 21:06:50,
Hp,5,Unknown,CORE i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-slim-core-i5-6eme-ram-8go-ddr4-hdd-500go-remis-a-neuf-hp-mpg1474599.html,,4500.0,Aucune,2025-01-25 21:06:50,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-e14-gen-2-65942357.html,26964.0,19579.0,27%,2025-01-25 21:06:50,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-gaming-legion5-16irx9-65952266.html,28278.0,20517.0,27%,2025-01-25 21:06:50,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g6-core-i5-8eme-gen-16go-ddr4-256go-ssd-14-pouces-remis-a-neuf-62988509.html,4200.0,3400.0,19%,2025-01-25 21:06:50,
Hp,250 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-250-g8-i5-1035g1-15.6-12-gb-1tb-hdd256-ssd-win10-sacoche-62078472.html,8999.0,6999.0,22%,2025-01-25 21:06:50,
Hp,14u,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-14u-g5-intelr-coretm-i5-i5-8250u-station-de-travail-mobile-ram-8-go-ddr4-256-go-ssd-windows-10-pro-remis-a-neuf-65979370.html,3500.0,2999.0,14%,2025-01-25 21:06:50,
DELL,5550 u,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-5550-u5-65951757.html,17916.0,12830.0,28%,2025-01-25 21:06:50,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-vostro-3520-i7-1255u-16gb-512g-ssd-1tb-hdd-azerty-win10pro-garantie12-mois-noir-65609288.html,13500.0,11800.0,13%,2025-01-25 21:06:50,
DELL,3550 U,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-3550-u7-65951761.html,16539.0,13731.0,17%,2025-01-25 21:06:50,
Hp,EliteBook 820,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-820-fllhd-i5-5eme-8gb-128ssd-remis-a-neuf-58733207.html,6500.0,4999.0,23%,2025-01-25 21:06:50,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65612627.html,5600.0,3950.0,29%,2025-01-25 21:06:50,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-performant-i5-1245u-16gb-256g-ssd-win10pro-azerty-garantie-24-mois-lenovo-mpg1479207.html,15000.0,13960.0,7%,2025-01-25 21:06:50,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-probook-640-core-i5-4eme-320gb-4gb-ram-14-remis-a-neuf-53897612.html,3899.0,2199.0,44%,2025-01-25 21:06:50,
Hp,640 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-14-core-i3-6100u-4-gb-ram-500gb-remis-a-neuf-qwerty-59846639.html,2600.0,2250.0,13%,2025-01-25 21:06:50,
Asus,1605VA,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-x1605va-ultra-5-120u-16-wuxga-65952062.html,11727.0,8446.0,28%,2025-01-25 21:06:50,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-i5-1245u-16gb-256g-ssd-win10pro-azerty-garantie-24-mois-lenovo-mpg1472334.html,15000.0,13960.0,7%,2025-01-25 21:06:50,
Hp,15 R,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pav-15-r7-8gb-512ssd-w11-silver-845m4ea-65507886.html,9922.0,9133.0,8%,2025-01-25 21:06:54,
DELL,3510,Unknown,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-vostro-3510-11th-intel-core-i7-1165g7-64800866.html,10700.0,10199.0,5%,2025-01-25 21:06:54,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-i5-1245u-16gb-256g-ssd-azerty-65032537.html,15000.0,13960.0,7%,2025-01-25 21:06:54,
Hp,460 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-probook-460-g11-65951978.html,18506.0,15802.0,15%,2025-01-25 21:06:54,
Hp,ELITEBOOK 845 G,Unknown,Ryzen 7,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-845-g8-ryzen-7-pro-16go-ram-512-go-ssd-64723813.html,5000.0,4800.0,4%,2025-01-25 21:06:54,
Hp,440 G,Unknown,Core I3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-440-g9-intel-core-i3-1215u-8gb-ram-256gb-ssd-uhd-14-remis-a-neuf-65640572.html,,5890.0,Aucune,2025-01-25 21:06:54,
DELL,7320,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-7320used-i5-1145g7-16g-256gb-ssd-65804278.html,10000.0,9765.0,2%,2025-01-25 21:06:54,
Hp,5 RAM,6th Gen,Unknown,8GB,265GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-i5-ram-8go-265go-ssd-6eme-gen-remis-a-neuf-azerty-53663834.html,6000.0,3999.0,33%,2025-01-25 21:06:54,
Hp,EliteBook 830 G,Unknown,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g5-core-i5-8350u-16-go-ddr4-256go-ssd-remis-a-neuf-60805966.html,5449.0,3899.0,28%,2025-01-25 21:06:54,
Hp,640 G,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-g2-core-i5-8go-ram-256go-ssdremis-a-neuf-59797520.html,,3600.0,Aucune,2025-01-25 21:06:54,
Hp,640 G,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-i3-6200u-2.78ghz-8go512-ssd-cartable-remis-a-neuf-qwerty-61184687.html,,2950.0,Aucune,2025-01-25 21:06:54,
Hp,EliteBook 840 g,Unknown,Core I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g3-core-i5-6300u-16gb-256gb-ssd-remis-a-neuf-qwerty-48367596.html,3299.0,2799.0,15%,2025-01-25 21:06:54,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-i5-1245u-16gb-256g-ssd-win10pro-azerty-garantie-24-mois-65029554.html,15000.0,13960.0,7%,2025-01-25 21:06:54,
Hp,Elitebook 820 G,6th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-820-g3-i5-6eme-generation-remis-a-neuf-qwerty-44039019.html,6500.0,3400.0,48%,2025-01-25 21:06:54,
Lenovo,14 Gen,14th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-thinkpad-t14-gen-5-65951963.html,23359.0,16764.0,28%,2025-01-25 21:06:54,
DELL,3550,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-3550-65951742.html,,13947.0,Aucune,2025-01-25 21:06:54,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-probook-640-core-i5-512gb-ssd-8gb-ram-14-remis-a-neuf-53897057.html,3999.0,2699.0,33%,2025-01-25 21:06:54,
DELL,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-rentre-scolaire-dell-i5-12-eme-ram-16-ssd-512-noir-65612638.html,10900.0,9525.0,13%,2025-01-25 21:06:54,
DELL,Inspiron 3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-inspiron-3520-i5-1235u-32gb-512g-ssd-azerty-win11pr-garantie-12-mois-noir-65620658.html,14000.0,11560.0,17%,2025-01-25 21:06:54,
Hp,820 G,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-820-g3-i5-6eme-8-go256-ssd-remis-a-neuf-60014869.html,,4050.0,Aucune,2025-01-25 21:06:54,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-back-to-school-3520-i5-1235u-16gb-512g-ssd-neuf-garantie-1-an-noir-65612691.html,10900.0,9525.0,13%,2025-01-25 21:06:54,
Lenovo,330 Intel,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-v330-intelr-coretm-i5-i5-8250u-8-go-ddr4-256-go-ssd-remis-a-neuf-65966497.html,2990.0,2750.0,8%,2025-01-25 21:06:54,
Hp,Elitebook 820 G,6th Gen,Unknown,8GB,256go SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-820-g3-i5-6eme-generation-8go-ram-256go-ssd-remis-a-neuf-qwerty-56836141.html,4800.0,2900.0,40%,2025-01-25 21:06:54,
Hp,EliteBook 840 G,Unknown,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g3-i5-6200u-8go-ddr4-256go-ssd14-remis-a-neuf-45395361.html,2800.0,2630.0,6%,2025-01-25 21:06:54,
DELL,3550,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-3550-65943232.html,14815.0,10540.0,29%,2025-01-25 21:06:54,
Unknown,8,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/generic-table-pliable-multifonctions-t8-pour-ordinateur-portable-et-autre-65762065.html,300.0,249.0,17%,2025-01-25 21:06:54,
Hp,Elitebook 840 g,Unknown,core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-16g-ddr4-256g-ssd-remis-a-neuf-65981079.html,3650.0,3350.0,8%,2025-01-25 21:06:54,
Hp,Elitebook 840 g,Unknown,core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-16g-ddr4-256g-ssd-remis-a-neuf-65972403.html,3950.0,3399.0,14%,2025-01-25 21:06:54,
Lenovo,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-slim-5-16imh9-65942353.html,18386.0,13795.0,25%,2025-01-25 21:06:54,
DELL,7560 Xeon,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-precision-7560-xeon-w-1195m-32g-512g-ssd-65798703.html,30000.0,27815.0,7%,2025-01-25 21:06:54,
Hp,370 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-x370-g7-ram-8g-ssd-250-65962261.html,7999.0,5999.0,25%,2025-01-25 21:06:54,
Asus,3,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-pc-portable-expertbook-b3-65955529.html,14898.0,10961.0,26%,2025-01-25 21:06:54,
DELL,3520,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-etudiant-3520-i5-1235u-16gb-512g-ssd-neuf-garantie-1-an-noir-65606439.html,10900.0,9925.0,9%,2025-01-25 21:06:54,
Hp,EliteBook 860,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-860-16-pouces-g11-65952091.html,25074.0,20815.0,17%,2025-01-25 21:06:54,
Hp,EliteBook 835 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-elitebook-835-g11-wolf-pro-security-edition-65951877.html,22163.0,18678.0,16%,2025-01-25 21:06:54,
DELL,3520 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-vostro-3520-i5-1235u-65943288.html,8840.0,7341.0,17%,2025-01-25 21:06:54,
DELL,5530,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5530-tactile-i5-1235u-12-eme-generation-65659694.html,,6000.0,Aucune,2025-01-25 21:06:54,
DELL,5520,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5520-i5-16-go-ram-11-eme-gen-256-go-ssd-65660187.html,,5500.0,Aucune,2025-01-25 21:06:54,
DELL,5550,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-latitude-5550-dell-mpg1497730.html,19632.0,14209.0,28%,2025-01-25 21:06:54,
DELL,5411 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5411-i5-10eme-ram-8-disque-dur-256-ssd-qwerty-remis-a-neuf-65612626.html,5600.0,3890.0,31%,2025-01-25 21:06:54,
Hp,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-2-en-1-spectre-x360-14-eu0010nk-65948757.html,29215.0,21584.0,26%,2025-01-25 21:06:59,
Hp,5,6th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-ordinateur-portable-i5-6eme-gene-ram-8gb-et-256gb-ssd-azerty-remis-a-neuf-65670595.html,4000.0,2799.0,30%,2025-01-25 21:06:59,
Hp,15 fd,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-15-fd0042nk-9d6w0ea-65311460.html,11878.0,8020.0,32%,2025-01-25 21:06:59,
Hp,5,6th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portale-i5-6eme-gen-ram-8gb-et-256gb-ssd-azerty-remis-a-neuf-64797463.html,4000.0,2799.0,30%,2025-01-25 21:06:59,
Hp,840 G,10th Gen,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitbook-840-g7-core-i5-10210u-10eme-gen-16go-256go-ssd-qwerty-14-fhd-remis-a-neuf-66012880.html,,4500.0,Aucune,2025-01-25 21:06:59,
Lenovo,IdeaPad 1,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ideapad-1-15amn7-65942286.html,10203.0,7450.0,27%,2025-01-25 21:06:59,
Hp,440,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-probook-440-14-pouces-g11-65952393.html,14485.0,12026.0,17%,2025-01-25 21:06:59,
Lenovo,14,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-e14-14-u5-8gb-512-ssd-dos-65952313.html,16270.0,11878.0,27%,2025-01-25 21:06:59,
Lenovo,16 Gen,16th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-ordinateur-portable-thinkpad-e16-gen-2-65952431.html,17126.0,12417.0,27%,2025-01-25 21:06:59,
Hp,EliteBook 830,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-elitebook-830-13-inch-g11-65952385.html,21147.0,18473.0,13%,2025-01-25 21:06:59,
Lenovo,14 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-tp-t14-g5-14in-core-ultra7-155u-65952145.html,23501.0,21523.0,8%,2025-01-25 21:06:59,
Asus,1504va,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-lightbox-vivobook-x1504va-i7-90nb10j2-m00vb0-65311481.html,12917.0,10854.0,16%,2025-01-25 21:06:59,
Hp,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-envy-ultra-5-125u-14-pouces-meteor-silver-65951785.html,16898.0,12417.0,27%,2025-01-25 21:06:59,
DELL,5450,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-5450-65943246.html,21415.0,15174.0,29%,2025-01-25 21:06:59,
DELL,7410 I,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-lattitude-7410-i5-10-th-gen-256-ssd-16-go-ram-tactile-65997377.html,4900.0,4200.0,14%,2025-01-25 21:06:59,
Hp,360,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-litebook-x360-830-g7-intelr-coretm-i5-i5-10210u-13.3-ecran-tactile-full-hd-16-go-ddr4-256-go-ssd-argent-remis-a-neuf-66003108.html,,4800.0,Aucune,2025-01-25 21:06:59,
Hp,EliteBook 830 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g7-intelr-coretm-i7-i7-10810u-ram-16-gb-ddr4-sdram-256-gb-ssd-remis-a-neuf-65989979.html,4850.0,4430.0,9%,2025-01-25 21:06:59,
Hp,EliteBook 840 G,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g8-i5-1145g7-16-go-ram-256-go-ssd-ecran-14-full-hd-mat-qwerty-66010177.html,,9500.0,Aucune,2025-01-25 21:06:59,
Hp,360 Ultra,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-envy-x360-ultra-7-155u-14-meteor-silver-touch12m-65952327.html,,19713.0,Aucune,2025-01-25 21:06:59,
Hp,EliteBook 840 G,Unknown,Unknown,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g3-i5-6300u-2.40-ghz-8-go-256-go-ssd-remis-a-neuf-azerty-58382434.html,,3799.0,Aucune,2025-01-25 21:06:59,
Hp,820 G,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-820-g3-i5-6eme-4-go128-ssd-remis-a-neuf-hp-mpg1413176.html,,5500.0,Aucune,2025-01-25 21:06:59,
Apple,15,Unknown,CORE i7,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-retina-15-2013-intel-core-i7-ram-16go-ssd-512go-remis-a-neuf-66015502.html,4299.0,2999.0,30%,2025-01-25 21:06:59,
Hp,15,Unknown,Ryzen 5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-victus-15.6-gaming-laptop-amd-ryzen-5-7535hs-radeon-rx-6550m-8gb-ddr5-512gb-ssd-144hz-full-hd-qwerty-66015514.html,,9400.0,Aucune,2025-01-25 21:06:59,
Hp,EliteBook 830 G,8th Gen,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-830-g6-i7-8665u-8eme-generation-ram-16go-ddr4-256gb-ssd-qwerty-remis-a-neuf-66065647.html,4490.0,3990.0,11%,2025-01-25 21:06:59,
Apple,14,Unknown,Unknown,24GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-142-avec-puce-m3-810-coeurs-24-go-ram-ssd-1-to-ecran-liquid-retina-xdr-gris-sideral-qwerty-66015529.html,,24000.0,Aucune,2025-01-25 21:06:59,
Hp,Elitebook 830 G,Unknown,Core I5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g7-core-i5-10310u-8go-ddr4-256go-ssd-ecran-tactile-remis-a-neuf-66067216.html,4600.0,3850.0,16%,2025-01-25 21:06:59,
DELL,5420,Unknown,Core i5,8GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5420-core-i5-11-eme-generation-8-go-ram-256-go-ssd-remis-a-neuf-66067540.html,4800.0,3750.0,22%,2025-01-25 21:06:59,
Apple,14,Unknown,Unknown,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-14-puce-m4-cpu-10-coeurs-gpu-10-coeurs-16-go-ram-512-go-ssd-ecran-liquid-retina-xdr-noir-sideral-qwerty-66064086.html,,23000.0,Aucune,2025-01-25 21:06:59,
Hp,EliteBook 830 G,11th Gen,Core i7,32GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-830-g8-tactile-core-i7-11eme-generation-32-go-ram-512-go-ssd-m.2-nvme-66067526.html,6800.0,5850.0,14%,2025-01-25 21:06:59,
Hp,15 G,Unknown,Unknown,32GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-zbook-15-g6-tactile-i7-9eme-32go-ram-quadro-t1000-4go-vram-65660166.html,,7700.0,Aucune,2025-01-25 21:06:59,
